file_id,file_type,file_size_mb,days_since_creation,days_since_last_accessed,access_count_30d
FOLDER_166_Documents_SQA_.venv_Lib_site-packages_pip-25.2.dist-info_REQUESTED,.unknown,0.001,363,363,0
FOLDER_167_Documents_SQA_.venv_Lib_site-packages_pip-25.2.dist-info_top_level.txt,.txt,0.001,363,363,0
FOLDER_168_Documents_SQA_.venv_Lib_site-packages_pip-25.2.dist-info_WHEEL,.unknown,0.001,363,363,0
FOLDER_169_Documents_SQA_.venv_Lib_site-packages_pip-25.2.dist-info_licenses_AUTHORS.txt,.txt,0.011,363,363,0
FOLDER_170_Documents_SQA_.venv_Lib_site-packages_pip-25.2.dist-info_licenses_LICENSE.txt,.txt,0.001,363,363,0
FOLDER_171_Documents_SQA_.venv_Lib_site-packages_pip-25.2.dist-info_licenses_src_pip__vendor_urllib3_LICENSE.txt,.txt,0.001,363,363,0
FOLDER_172_Documents_SQA_.venv_Lib_site-packages_pip-25.2.dist-info_licenses_src_pip__vendor_truststore_LICENSE,.unknown,0.001,363,363,0
FOLDER_173_Documents_SQA_.venv_Lib_site-packages_pip-25.2.dist-info_licenses_src_pip__vendor_tomli_w_LICENSE,.unknown,0.001,363,363,0
FOLDER_174_Documents_SQA_.venv_Lib_site-packages_pip-25.2.dist-info_licenses_src_pip__vendor_tomli_LICENSE,.unknown,0.001,363,363,0
FOLDER_175_Documents_SQA_.venv_Lib_site-packages_pip-25.2.dist-info_licenses_src_pip__vendor_tomli_LICENSE-HEADER,.unknown,0.001,363,363,0
FOLDER_176_Documents_SQA_.venv_Lib_site-packages_pip-25.2.dist-info_licenses_src_pip__vendor_rich_LICENSE,.unknown,0.001,363,363,0
FOLDER_177_Documents_SQA_.venv_Lib_site-packages_pip-25.2.dist-info_licenses_src_pip__vendor_resolvelib_LICENSE,.unknown,0.001,363,363,0
FOLDER_178_Documents_SQA_.venv_Lib_site-packages_pip-25.2.dist-info_licenses_src_pip__vendor_requests_LICENSE,.unknown,0.01,363,363,0
FOLDER_179_Documents_SQA_.venv_Lib_site-packages_pip-25.2.dist-info_licenses_src_pip__vendor_pyproject_hooks_LICENSE,.unknown,0.001,363,363,0
FOLDER_180_Documents_SQA_.venv_Lib_site-packages_pip-25.2.dist-info_licenses_src_pip__vendor_pygments_LICENSE,.unknown,0.001,363,363,0
FOLDER_181_Documents_SQA_.venv_Lib_site-packages_pip-25.2.dist-info_licenses_src_pip__vendor_platformdirs_LICENSE,.unknown,0.001,363,363,0
FOLDER_182_Documents_SQA_.venv_Lib_site-packages_pip-25.2.dist-info_licenses_src_pip__vendor_pkg_resources_LICENSE,.unknown,0.001,363,363,0
FOLDER_183_Documents_SQA_.venv_Lib_site-packages_pip-25.2.dist-info_licenses_src_pip__vendor_packaging_LICENSE,.unknown,0.001,363,363,0
FOLDER_184_Documents_SQA_.venv_Lib_site-packages_pip-25.2.dist-info_licenses_src_pip__vendor_packaging_LICENSE.APACHE,.apache,0.01,363,363,0
FOLDER_185_Documents_SQA_.venv_Lib_site-packages_pip-25.2.dist-info_licenses_src_pip__vendor_packaging_LICENSE.BSD,.bsd,0.001,363,363,0
FOLDER_186_Documents_SQA_.venv_Lib_site-packages_pip-25.2.dist-info_licenses_src_pip__vendor_msgpack_COPYING,.unknown,0.001,363,363,0
FOLDER_187_Documents_SQA_.venv_Lib_site-packages_pip-25.2.dist-info_licenses_src_pip__vendor_idna_LICENSE.md,.md,0.001,363,363,0
FOLDER_188_Documents_SQA_.venv_Lib_site-packages_pip-25.2.dist-info_licenses_src_pip__vendor_distro_LICENSE,.unknown,0.011,363,363,0
FOLDER_189_Documents_SQA_.venv_Lib_site-packages_pip-25.2.dist-info_licenses_src_pip__vendor_distlib_LICENSE.txt,.txt,0.014,363,363,0
FOLDER_190_Documents_SQA_.venv_Lib_site-packages_pip-25.2.dist-info_licenses_src_pip__vendor_dependency_groups_LICENSE.txt,.txt,0.001,363,363,0
FOLDER_191_Documents_SQA_.venv_Lib_site-packages_pip-25.2.dist-info_licenses_src_pip__vendor_certifi_LICENSE,.unknown,0.001,363,363,0
FOLDER_192_Documents_SQA_.venv_Lib_site-packages_pip-25.2.dist-info_licenses_src_pip__vendor_cachecontrol_LICENSE.txt,.txt,0.001,363,363,0
FOLDER_193_Documents_SQA_.venv_Lib_site-packages_pip_py.typed,.typed,0.001,363,363,0
FOLDER_194_Documents_SQA_.venv_Lib_site-packages_pip___init__.py,.py,0.001,363,363,0
FOLDER_195_Documents_SQA_.venv_Lib_site-packages_pip___main__.py,.py,0.001,363,363,0
FOLDER_196_Documents_SQA_.venv_Lib_site-packages_pip___pip-runner__.py,.py,0.001,363,363,0
FOLDER_197_Documents_SQA_.venv_Lib_site-packages_pip___pycache_____init__.cpython-313.pyc,.pyc,0.001,363,363,0
FOLDER_198_Documents_SQA_.venv_Lib_site-packages_pip___pycache_____main__.cpython-313.pyc,.pyc,0.001,363,363,0
FOLDER_199_Documents_SQA_.venv_Lib_site-packages_pip___pycache_____pip-runner__.cpython-313.pyc,.pyc,0.002,363,363,0
FOLDER_200_Documents_SQA_.venv_Lib_site-packages_pip__vendor_vendor.txt,.txt,0.001,363,363,0
FOLDER_201_Documents_SQA_.venv_Lib_site-packages_pip__vendor___init__.py,.py,0.005,363,363,0
FOLDER_202_Documents_SQA_.venv_Lib_site-packages_pip__vendor___pycache_____init__.cpython-313.pyc,.pyc,0.004,363,363,0
FOLDER_203_Documents_SQA_.venv_Lib_site-packages_pip__vendor_urllib3_connection.py,.py,0.019,363,363,0
FOLDER_204_Documents_SQA_.venv_Lib_site-packages_pip__vendor_urllib3_connectionpool.py,.py,0.039,363,363,0
FOLDER_205_Documents_SQA_.venv_Lib_site-packages_pip__vendor_urllib3_exceptions.py,.py,0.008,363,363,0
FOLDER_206_Documents_SQA_.venv_Lib_site-packages_pip__vendor_urllib3_fields.py,.py,0.008,363,363,0
FOLDER_207_Documents_SQA_.venv_Lib_site-packages_pip__vendor_urllib3_filepost.py,.py,0.002,363,363,0
FOLDER_208_Documents_SQA_.venv_Lib_site-packages_pip__vendor_urllib3_poolmanager.py,.py,0.019,363,363,0
FOLDER_209_Documents_SQA_.venv_Lib_site-packages_pip__vendor_urllib3_request.py,.py,0.006,363,363,0
FOLDER_210_Documents_SQA_.venv_Lib_site-packages_pip__vendor_urllib3_response.py,.py,0.029,363,363,0
FOLDER_211_Documents_SQA_.venv_Lib_site-packages_pip__vendor_urllib3__collections.py,.py,0.011,363,363,0
FOLDER_212_Documents_SQA_.venv_Lib_site-packages_pip__vendor_urllib3__version.py,.py,0.001,363,363,0
FOLDER_213_Documents_SQA_.venv_Lib_site-packages_pip__vendor_urllib3___init__.py,.py,0.003,363,363,0
FOLDER_214_Documents_SQA_.venv_Lib_site-packages_pip__vendor_urllib3___pycache___connection.cpython-313.pyc,.pyc,0.02,363,363,0
FOLDER_215_Documents_SQA_.venv_Lib_site-packages_pip__vendor_urllib3___pycache___connectionpool.cpython-313.pyc,.pyc,0.034,363,363,0
FOLDER_216_Documents_SQA_.venv_Lib_site-packages_pip__vendor_urllib3___pycache___exceptions.cpython-313.pyc,.pyc,0.014,363,363,0
FOLDER_217_Documents_SQA_.venv_Lib_site-packages_pip__vendor_urllib3___pycache___fields.cpython-313.pyc,.pyc,0.01,363,363,0
FOLDER_218_Documents_SQA_.venv_Lib_site-packages_pip__vendor_urllib3___pycache___filepost.cpython-313.pyc,.pyc,0.004,363,363,0
FOLDER_219_Documents_SQA_.venv_Lib_site-packages_pip__vendor_urllib3___pycache___poolmanager.cpython-313.pyc,.pyc,0.019,363,363,0
FOLDER_220_Documents_SQA_.venv_Lib_site-packages_pip__vendor_urllib3___pycache___request.cpython-313.pyc,.pyc,0.007,363,363,0
FOLDER_221_Documents_SQA_.venv_Lib_site-packages_pip__vendor_urllib3___pycache___response.cpython-313.pyc,.pyc,0.033,363,363,0
FOLDER_222_Documents_SQA_.venv_Lib_site-packages_pip__vendor_urllib3___pycache____collections.cpython-313.pyc,.pyc,0.016,363,363,0
FOLDER_223_Documents_SQA_.venv_Lib_site-packages_pip__vendor_urllib3___pycache____version.cpython-313.pyc,.pyc,0.001,363,363,0
FOLDER_224_Documents_SQA_.venv_Lib_site-packages_pip__vendor_urllib3___pycache_____init__.cpython-313.pyc,.pyc,0.003,363,363,0
FOLDER_225_Documents_SQA_.venv_Lib_site-packages_pip__vendor_urllib3_util_connection.py,.py,0.005,363,363,0
FOLDER_226_Documents_SQA_.venv_Lib_site-packages_pip__vendor_urllib3_util_proxy.py,.py,0.002,363,363,0
FOLDER_227_Documents_SQA_.venv_Lib_site-packages_pip__vendor_urllib3_util_queue.py,.py,0.001,363,363,0
FOLDER_228_Documents_SQA_.venv_Lib_site-packages_pip__vendor_urllib3_util_request.py,.py,0.004,363,363,0
FOLDER_229_Documents_SQA_.venv_Lib_site-packages_pip__vendor_urllib3_util_response.py,.py,0.003,363,363,0
FOLDER_230_Documents_SQA_.venv_Lib_site-packages_pip__vendor_urllib3_util_retry.py,.py,0.021,363,363,0
FOLDER_231_Documents_SQA_.venv_Lib_site-packages_pip__vendor_urllib3_util_ssltransport.py,.py,0.007,363,363,0
FOLDER_232_Documents_SQA_.venv_Lib_site-packages_pip__vendor_urllib3_util_ssl_.py,.py,0.017,363,363,0
FOLDER_233_Documents_SQA_.venv_Lib_site-packages_pip__vendor_urllib3_util_ssl_match_hostname.py,.py,0.005,363,363,0
FOLDER_234_Documents_SQA_.venv_Lib_site-packages_pip__vendor_urllib3_util_timeout.py,.py,0.01,363,363,0
FOLDER_235_Documents_SQA_.venv_Lib_site-packages_pip__vendor_urllib3_util_url.py,.py,0.014,363,363,0
FOLDER_236_Documents_SQA_.venv_Lib_site-packages_pip__vendor_urllib3_util_wait.py,.py,0.005,363,363,0
FOLDER_237_Documents_SQA_.venv_Lib_site-packages_pip__vendor_urllib3_util___init__.py,.py,0.001,363,363,0
FOLDER_238_Documents_SQA_.venv_Lib_site-packages_pip__vendor_urllib3_util___pycache___connection.cpython-313.pyc,.pyc,0.005,363,363,0
FOLDER_239_Documents_SQA_.venv_Lib_site-packages_pip__vendor_urllib3_util___pycache___proxy.cpython-313.pyc,.pyc,0.002,363,363,0
FOLDER_240_Documents_SQA_.venv_Lib_site-packages_pip__vendor_urllib3_util___pycache___queue.cpython-313.pyc,.pyc,0.001,363,363,0
FOLDER_241_Documents_SQA_.venv_Lib_site-packages_pip__vendor_urllib3_util___pycache___request.cpython-313.pyc,.pyc,0.004,363,363,0
FOLDER_242_Documents_SQA_.venv_Lib_site-packages_pip__vendor_urllib3_util___pycache___response.cpython-313.pyc,.pyc,0.003,363,363,0
FOLDER_243_Documents_SQA_.venv_Lib_site-packages_pip__vendor_urllib3_util___pycache___retry.cpython-313.pyc,.pyc,0.021,363,363,0
FOLDER_244_Documents_SQA_.venv_Lib_site-packages_pip__vendor_urllib3_util___pycache___ssltransport.cpython-313.pyc,.pyc,0.01,363,363,0
FOLDER_245_Documents_SQA_.venv_Lib_site-packages_pip__vendor_urllib3_util___pycache___ssl_.cpython-313.pyc,.pyc,0.015,363,363,0
FOLDER_246_Documents_SQA_.venv_Lib_site-packages_pip__vendor_urllib3_util___pycache___ssl_match_hostname.cpython-313.pyc,.pyc,0.005,363,363,0
FOLDER_247_Documents_SQA_.venv_Lib_site-packages_pip__vendor_urllib3_util___pycache___timeout.cpython-313.pyc,.pyc,0.01,363,363,0
FOLDER_248_Documents_SQA_.venv_Lib_site-packages_pip__vendor_urllib3_util___pycache___url.cpython-313.pyc,.pyc,0.015,363,363,0
FOLDER_249_Documents_SQA_.venv_Lib_site-packages_pip__vendor_urllib3_util___pycache___wait.cpython-313.pyc,.pyc,0.004,363,363,0
